exchange,proxystore,data_size_bytes,latency_s
RedisExchange,True,1000,0.263039954
RedisExchange,True,1000,0.16197423
RedisExchange,True,1000,0.188983488
RedisExchange,True,1000,0.188127376
RedisExchange,True,1000,0.188392443
RedisExchange,True,1000,0.18802946
RedisExchange,True,1000,0.187475537
RedisExchange,True,1000,0.188068283
RedisExchange,True,1000,0.187402573
RedisExchange,True,1000,0.188337929
RedisExchange,True,10000,0.187067305
RedisExchange,True,10000,0.189268741
RedisExchange,True,10000,0.188276172
RedisExchange,True,10000,0.188201448
RedisExchange,True,10000,0.18747708
RedisExchange,True,10000,0.18769634
RedisExchange,True,10000,0.188576342
RedisExchange,True,10000,0.188559231
RedisExchange,True,10000,0.187153542
RedisExchange,True,10000,0.188377663
RedisExchange,True,100000,0.187153707
RedisExchange,True,100000,0.188698609
RedisExchange,True,100000,0.187636057
RedisExchange,True,100000,0.187511512
RedisExchange,True,100000,0.187702872
RedisExchange,True,100000,0.187894341
RedisExchange,True,100000,0.187023021
RedisExchange,True,100000,0.187713049
RedisExchange,True,100000,0.18727116
RedisExchange,True,100000,0.187601445
RedisExchange,True,1000000,0.187832786
RedisExchange,True,1000000,0.187011894
RedisExchange,True,1000000,0.188072838
RedisExchange,True,1000000,0.187361861
RedisExchange,True,1000000,0.189106647
RedisExchange,True,1000000,0.188014179
RedisExchange,True,1000000,0.189104258
RedisExchange,True,1000000,0.187926922
RedisExchange,True,1000000,0.18770013
RedisExchange,True,1000000,0.188953344
RedisExchange,True,10000000,0.241951387
RedisExchange,True,10000000,0.227866381
RedisExchange,True,10000000,0.223744986
RedisExchange,True,10000000,0.223609161
RedisExchange,True,10000000,0.216586326
RedisExchange,True,10000000,0.211716428
RedisExchange,True,10000000,0.20819406
RedisExchange,True,10000000,0.212283709
RedisExchange,True,10000000,0.216034466
RedisExchange,True,10000000,0.209298674
RedisExchange,True,100000000,1.264194853
RedisExchange,True,100000000,0.951796145
RedisExchange,True,100000000,0.942612715
RedisExchange,True,100000000,0.963910277
RedisExchange,True,100000000,0.938821844
RedisExchange,True,100000000,0.9343116
RedisExchange,True,100000000,0.924294115
RedisExchange,True,100000000,1.215274631
RedisExchange,True,100000000,0.965053598
RedisExchange,True,100000000,0.964850534
