exchange,proxystore,data_size_bytes,latency_s
RedisExchange,False,1000,0.397404447
RedisExchange,False,1000,0.216484148
RedisExchange,False,1000,0.209214147
RedisExchange,False,1000,0.218026352
RedisExchange,False,1000,0.220547585
RedisExchange,False,1000,0.218391918
RedisExchange,False,1000,0.219866168
RedisExchange,False,1000,0.217070804
RedisExchange,False,1000,0.21853157
RedisExchange,False,1000,0.21803381
RedisExchange,False,10000,0.29987653
RedisExchange,False,10000,0.211390991
RedisExchange,False,10000,0.226918912
RedisExchange,False,10000,0.229285953
RedisExchange,False,10000,0.226633294
RedisExchange,False,10000,0.218552313
RedisExchange,False,10000,0.228797274
RedisExchange,False,10000,0.227476396
RedisExchange,False,10000,0.247676525
RedisExchange,False,10000,0.212971382
RedisExchange,False,100000,0.760061556
RedisExchange,False,100000,0.564513333
RedisExchange,False,100000,0.493924654
RedisExchange,False,100000,0.419354141
RedisExchange,False,100000,0.449774627
RedisExchange,False,100000,0.379082003
RedisExchange,False,100000,0.412099412
RedisExchange,False,100000,0.346112451
RedisExchange,False,100000,0.319006647
RedisExchange,False,100000,0.350526687
RedisExchange,False,1000000,2.156931758
RedisExchange,False,1000000,1.71269392
RedisExchange,False,1000000,1.477709099
RedisExchange,False,1000000,1.697796693
RedisExchange,False,1000000,1.684891991
RedisExchange,False,1000000,1.599269615
RedisExchange,False,1000000,1.972802302
RedisExchange,False,1000000,1.794663191
RedisExchange,False,1000000,1.871523454
RedisExchange,False,1000000,1.58620383
RedisExchange,False,10000000,11.485653678
RedisExchange,False,10000000,13.602607796
RedisExchange,False,10000000,14.287976367
RedisExchange,False,10000000,12.889951086
RedisExchange,False,10000000,14.226977809
RedisExchange,False,10000000,12.69057683
RedisExchange,False,10000000,16.602954732
RedisExchange,False,10000000,12.444918199
RedisExchange,False,10000000,12.509614709
RedisExchange,False,10000000,13.973709706
RedisExchange,False,100000000,134.737324451
RedisExchange,False,100000000,139.716610983
RedisExchange,False,100000000,141.435457444
RedisExchange,False,100000000,129.164661407
RedisExchange,False,100000000,144.48828678
RedisExchange,False,100000000,132.973103281
RedisExchange,False,100000000,127.566738201
RedisExchange,False,100000000,141.962739101
RedisExchange,False,100000000,133.89320959
RedisExchange,False,100000000,138.781530929
