exchange,proxystore,chain_length,data_size_bytes,time_s
RedisExchange,False,1,10000000,2.168204324
RedisExchange,False,1,10000000,2.019126402
RedisExchange,False,1,10000000,1.918387688
RedisExchange,False,1,10000000,1.854735081
RedisExchange,False,1,10000000,1.761930291
RedisExchange,False,1,10000000,2.118443136
RedisExchange,False,1,10000000,1.799998358
RedisExchange,False,1,10000000,1.763099957
RedisExchange,False,1,10000000,1.706635117
RedisExchange,False,1,10000000,1.711548097
RedisExchange,False,2,10000000,3.094636569
RedisExchange,False,2,10000000,2.752749448
RedisExchange,False,2,10000000,2.332132819
RedisExchange,False,2,10000000,2.402673718
RedisExchange,False,2,10000000,2.768726859
RedisExchange,False,2,10000000,2.599181844
RedisExchange,False,2,10000000,2.476354345
RedisExchange,False,2,10000000,2.423181284
RedisExchange,False,2,10000000,2.400998289
RedisExchange,False,2,10000000,2.361382534
RedisExchange,False,4,10000000,4.442106742
RedisExchange,False,4,10000000,4.350008715
RedisExchange,False,4,10000000,4.284113659
RedisExchange,False,4,10000000,4.298593944
RedisExchange,False,4,10000000,4.292215096
RedisExchange,False,4,10000000,4.374869263
RedisExchange,False,4,10000000,4.307379121
RedisExchange,False,4,10000000,4.320791871
RedisExchange,False,4,10000000,4.303134382
RedisExchange,False,4,10000000,4.319422474
RedisExchange,False,8,10000000,8.705502803
RedisExchange,False,8,10000000,8.684226436
RedisExchange,False,8,10000000,8.631757426
RedisExchange,False,8,10000000,8.896700471
RedisExchange,False,8,10000000,8.644775014
RedisExchange,False,8,10000000,8.757806091
RedisExchange,False,8,10000000,8.825745698
RedisExchange,False,8,10000000,8.650975986
RedisExchange,False,8,10000000,8.583411763
RedisExchange,False,8,10000000,8.651540033
RedisExchange,False,16,10000000,17.531843395
RedisExchange,False,16,10000000,17.426028723
RedisExchange,False,16,10000000,17.642174465
RedisExchange,False,16,10000000,17.793618799
RedisExchange,False,16,10000000,17.534815881
RedisExchange,False,16,10000000,17.488099339
RedisExchange,False,16,10000000,17.392305926
RedisExchange,False,16,10000000,17.211225616
RedisExchange,False,16,10000000,17.279460051
RedisExchange,False,16,10000000,17.604138419
